Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
MELMET 850MG 200S,Other Meds/Unclassified,60,72,11.16,803.52
MELMET SR 500MG 100S,Other Meds/Unclassified,337,405,12.35,5001.75
MELO 3MG 50S,Other Meds/Unclassified,26,32,25.0,800.0
MELONI FACE WASH 100ML,Consumer Goods & Skincare,1,2,4980.0,9960.0
MELOT 3MG 100S,Other Meds/Unclassified,155,186,25.0,4650.0
MELOT 6MG 100S,Other Meds/Unclassified,169,203,45.0,9135.0
MELOX 15MG 100S,Other Meds/Unclassified,24,29,19.4,562.5999999999999
MELOX 7.5MG 100S,Other Meds/Unclassified,73,88,12.55,1104.4
MELOXICAM 15MG 100S,Other Meds/Unclassified,10,12,20.0,240.0
MELOXICAM 7.5MG 100S,Other Meds/Unclassified,14,17,22.14,376.38
MEMANTADINE 10MG,Other Meds/Unclassified,60,72,128.22,9231.84
MEMANTINE 5MG 50S,Other Meds/Unclassified,30,36,73.27,2637.72
MEMENTOR 10MG 30S,Other Meds/Unclassified,45,54,86.9,4692.6
MEMOUP 30S,Other Meds/Unclassified,12,15,76.14,1142.1
MENDIN 10MG 50S,Other Meds/Unclassified,30,36,69.32,2495.5199999999995
MENEM 1G INJECTION,Other Meds/Unclassified,28,34,3993.0,135762.0
MENO-LIFE 30'S,Gastrointestinal,6,8,120.0,960.0
MENOFEM 30S,Gastrointestinal,30,36,165.0,5940.0
MENOPACE 30S,Gastrointestinal,37,45,83.67,3765.15
MENTAT 60S,Other Meds/Unclassified,2,3,1418.0,4254.0
MENTHOL 2G,Other Meds/Unclassified,4,5,65.0,325.0
MENTHOSIL LOSENGER,Other Meds/Unclassified,24,29,30.0,870.0
MENTOS,Other Meds/Unclassified,2,3,120.0,360.0
MENUVIT 30S,Other Meds/Unclassified,50,60,42.83,2569.7999999999997
MEPCORT 16MG 20S,Other Meds/Unclassified,25,30,70.0,2100.0
MEPCORT 4MG 30S,Other Meds/Unclassified,24,29,22.0,638.0
MERONEM 1G INJECTION,Other Meds/Unclassified,8,10,15523.7,155237.0
MEROPENUM 1G IV,Other Meds/Unclassified,12,15,3993.0,59895.0
MESACOL 400MG 50S,Other Meds/Unclassified,95,114,95.5,10887.0
MESACOL 500MG SUPPOSITARIES,Anti-Diabetic,63,76,230.0,17480.0
MESH NEBULIZER,Other Meds/Unclassified,1,2,1530.0,3060.0
MESOESTETIC BLEMIDERM TREATMENT 50ML,Other Meds/Unclassified,1,2,9250.0,18500.0
MESOESTETIC DERMAMRLON GEL,Consumer Goods & Skincare,1,2,16500.0,33000.0
MESOESTETIC MELAN TRAN 3 CONCENTRATE 30M,Other Meds/Unclassified,1,2,18900.0,37800.0
MESOESTETIC MELAN TRAN 3 GEL 50ML,Consumer Goods & Skincare,1,2,16400.0,32800.0
MESOESTETIC PURIFYING MOUSSE 150ML,Other Meds/Unclassified,2,3,9500.0,28500.0
MESOESTETIC TRICOLOGY CAPS 60S,Other Meds/Unclassified,2,3,8500.0,25500.0
MESOESTETIC TRICOLOGY LOTION 45ML,Consumer Goods & Skincare,2,3,16245.0,48735.0
MESTINON 60MG 150S,Other Meds/Unclassified,160,192,92.62,17783.04
METACAIN GEL 30G,Consumer Goods & Skincare,1,2,435.0,870.0
METALAX 5MG,Other Meds/Unclassified,27,33,5.0,165.0
METAPROLOL 5ML INJECTION,Other Meds/Unclassified,2,3,1800.0,5400.0
METASPRAY NASAL SPRAY 10ML,Other Meds/Unclassified,3,4,1788.0,7152.0
METAVIT 100S,Other Meds/Unclassified,45,54,4.05,218.7
METCHEK 500MG 100S,Other Meds/Unclassified,161,194,6.0,1164.0
METFOGEN 500MG 100S,Other Meds/Unclassified,217,261,4.0,1044.0
METFOGEN SR 500MG 100S,Other Meds/Unclassified,86,104,12.37,1286.48
METFORMIN 500MG 1000S,Anti-Diabetic,91,110,5.0,550.0
METFORMIN 500MG 100S,Anti-Diabetic,515,618,7.85,4851.3
METFORMIN 500MG SPC 100S,Anti-Diabetic,60,72,5.75,414.0
METFORMIN 850MG 100S,Anti-Diabetic,92,111,14.7,1631.6999999999998
METFORMIN SR 500MG SPC 100S,Anti-Diabetic,63,76,11.0,836.0
METHOGINK 30S,Other Meds/Unclassified,44,53,83.63,4432.389999999999
METHOREX 2.5MG 100S,Other Meds/Unclassified,73,88,17.0,1496.0
METHOTRAXATE 2.5MG,Other Meds/Unclassified,193,232,55.0,12760.0
METHYL PREDNISOLON 4MG,Other Meds/Unclassified,8,10,6.3,63.0
METHYLDOPA 250MG 100S,Other Meds/Unclassified,95,114,21.81,2486.3399999999997
METLONG 500MG 200S,Other Meds/Unclassified,60,72,15.25,1098.0
METOCLOPRAMIDE 10MG IV 10S,Gastrointestinal,26,32,140.0,4480.0
METOCLORPRAMIDE 10MG 200S,Other Meds/Unclassified,106,128,10.0,1280.0
METOJIT 100MG 40S,Other Meds/Unclassified,43,52,95.0,4940.0
METOZ 2.5MG 100S,Other Meds/Unclassified,41,50,61.43,3071.5
METOZ 5MG 100S,Other Meds/Unclassified,28,34,112.45,3823.3
METROGYL 200MG 100S,Other Meds/Unclassified,145,174,12.0,2088.0
METROGYL 400MG 100S,Other Meds/Unclassified,112,135,22.29,3009.15
METROGYL DENTA 15G,Other Meds/Unclassified,3,4,627.0,2508.0
METROGYL GEL 30G,Consumer Goods & Skincare,5,6,717.0,4302.0
METROGYL IV 100ML,Other Meds/Unclassified,3,4,500.0,2000.0
METROGYL SYRUP 100ML,Other Meds/Unclassified,1,2,768.0,1536.0
METROLEB 200MG 100S,Other Meds/Unclassified,1,2,5.75,11.5
METROLEB 400MG 100S,Other Meds/Unclassified,13,16,8.42,134.72
METRONIDAZOLE 200MG,Other Meds/Unclassified,1,2,2139.0,4278.0
METRONIDAZOLE 400MG 100S,Other Meds/Unclassified,29,35,22.0,770.0
METVIC 500MG 100S,Other Meds/Unclassified,44,53,7.85,416.04999999999995
METVIC SR 500MG 100S,Other Meds/Unclassified,84,101,15.29,1544.29
MEXIDIN SHAMPOO 200ML,Consumer Goods & Skincare,2,3,1046.34,3139.0199999999995
MG BP MONITOR,Other Meds/Unclassified,1,2,11500.0,23000.0
MHM PURE AQUEOUS 300ML,Other Meds/Unclassified,1,2,620.0,1240.0
MIBE 10MG 100S,Other Meds/Unclassified,185,222,69.92,15522.24
MICOGEL 15G,Consumer Goods & Skincare,4,5,178.0,890.0
MICONOZOLE CREAM 30G,Consumer Goods & Skincare,1498,1798,67.5,121365.0
MICOSON CREAM 15GM,Consumer Goods & Skincare,2,3,200.0,600.0
MICOVIN CREAM 15G,Consumer Goods & Skincare,5,6,790.0,4740.0
MICRODOX DT 100MG 100S,Other Meds/Unclassified,177,213,47.88,10198.44
MICROLIFE BP MONITOR,Other Meds/Unclassified,1,2,12000.0,24000.0
MICRONEMA 10ML,Other Meds/Unclassified,1,2,492.0,984.0
MICRONEMA 20ML,Other Meds/Unclassified,10,12,588.0,7056.0
"MICROPORE TAPE 1""",Consumer Goods & Skincare,5,6,680.0,4080.0
"MICROPORE TAPE 1/2""",Consumer Goods & Skincare,7,9,396.0,3564.0
"MICROPORE TAPE 2""",Consumer Goods & Skincare,1,2,1360.0,2720.0
"MICROPORE TAPE 3""",Consumer Goods & Skincare,2,3,2140.0,6420.0
MIDAZOLAM IV 5MG/1ML,Other Meds/Unclassified,15,18,1015.0,18270.0
MIKEN CREAM 15G,Consumer Goods & Skincare,1,2,267.43,534.86
MILCEF 250MG 30S,Other Meds/Unclassified,20,24,80.0,1920.0
MILCEF 500MG 30S,Other Meds/Unclassified,15,18,120.0,2160.0
MILCEF SYRUP 70ML,Other Meds/Unclassified,1,2,1265.0,2530.0
MILK PACKET,Other Meds/Unclassified,9,11,120.0,1320.0
MILK POWDER,Consumer Goods & Skincare,1,2,5500.0,11000.0
MILO,Other Meds/Unclassified,1,2,130.0,260.0
MILO DRINK,Other Meds/Unclassified,2,3,130.0,390.0
MINERVA ORS 21.5GM,Other Meds/Unclassified,9,11,70.0,770.0
MINFOL 5%,Other Meds/Unclassified,2,3,4200.0,12600.0
MINI XL 2.5MG 30S,Other Meds/Unclassified,34,41,51.4,2107.4
MINIPRESS XL 2.5MG 30S,Other Meds/Unclassified,248,298,88.2,26283.600000000002
MINIPRESS XL 5MG 30S,Other Meds/Unclassified,323,388,118.4,45939.200000000004
MINIRIN 0.1MG TAB 15S,Other Meds/Unclassified,1,2,3608.0,7216.0
MINO 5% SOLUTION 60ML,Other Meds/Unclassified,2,3,3273.19,9819.57
MINODIL 2% SOLUTION 60ML,Other Meds/Unclassified,2,3,3537.0,10611.0
MINODIL 5% SOLUTION 60ML,Other Meds/Unclassified,2,3,4107.0,12321.0
MINOFIN 5% LOTION 50ML,Consumer Goods & Skincare,5,6,6980.0,41880.0
MINOGAIN 5% LOTION,Consumer Goods & Skincare,2,3,4500.0,13500.0
MINOLIN 100MG 50S,Other Meds/Unclassified,64,77,198.37,15274.49
MINOWIN 5% LOTION 60ML,Consumer Goods & Skincare,2,3,3100.0,9300.0
MINOXIDIL 2.5MG 10S,Other Meds/Unclassified,32,39,180.0,7020.0
MINOXIDIL 5MG 100S,Other Meds/Unclassified,30,36,320.0,11520.0
MINOXIN 2% LOTION 60ML,Consumer Goods & Skincare,1,2,6484.0,12968.0
MINOXIN PLUS 5% 60ML,Other Meds/Unclassified,2,3,7526.0,22578.0
MINOXIN PLUS ROOL ON 5%,Other Meds/Unclassified,1,2,7526.0,15052.0
MINOXY CAPSULES 30S,Other Meds/Unclassified,35,42,84.4,3544.8
MINTERRA 30S,Other Meds/Unclassified,26,32,37.0,1184.0
MIRABEGRONE 25MG,Other Meds/Unclassified,36,44,153.98,6775.12
MIRABEGRONE 50MG,Other Meds/Unclassified,28,34,295.0,10030.0
MIRAZEP 15MG 50S,Other Meds/Unclassified,67,81,69.84,5657.04
MIRTAZ 15MG 30S,Other Meds/Unclassified,289,347,89.27,30976.69
MIRTAZ 30MG 30S,Other Meds/Unclassified,73,88,112.75,9922.0
MISAR 40MG 10S,Other Meds/Unclassified,86,104,32.0,3328.0
MISAR H 40/12.5MG 14S,Other Meds/Unclassified,114,137,44.78,6134.860000000001
MITHURI 28S,Other Meds/Unclassified,2,3,230.0,690.0
MITONIL  CREAM 5% 30G,Consumer Goods & Skincare,2,3,653.0,1959.0
MITONIL LOTION 60ML,Consumer Goods & Skincare,1,2,1265.0,2530.0
MIXTARD 30/70 PENFILL 3ML,Other Meds/Unclassified,46,56,1135.0,63560.0
MIXTARD 30/70 VIAL 10ML,Other Meds/Unclassified,6,8,2240.0,17920.0
MOBIT CREAM 20G,Consumer Goods & Skincare,4,5,835.0,4175.0
MOBIT OINTMENT 20G,Other Meds/Unclassified,1,2,915.0,1830.0
MODALERT 100MG,Other Meds/Unclassified,10,12,162.0,1944.0
MODICATE INJ 25MG 5S,Other Meds/Unclassified,1,2,200.0,400.0
MODURETIC 100S,Other Meds/Unclassified,52,63,37.24,2346.1200000000003
MOFILET 360MG 10S,Other Meds/Unclassified,87,105,470.83,49437.15
MOIST SKIN 50GM,Other Meds/Unclassified,1,2,420.0,840.0
MOLCER EAR DROPS 15ML,Other Meds/Unclassified,1,2,1375.0,2750.0
MOLIZ EMOLLIENT LOTION 200ML,Consumer Goods & Skincare,2,3,2780.0,8340.0
MOLIZ FOOT CARE CREAM,Consumer Goods & Skincare,1,2,1400.0,2800.0
MOLLIS BAR 100G,Other Meds/Unclassified,1,2,980.0,1960.0
MOLOX 400MG 5S,Other Meds/Unclassified,2,3,451.4,1354.1999999999998
MOMADERM CREAM 15G,Consumer Goods & Skincare,2,3,752.89,2258.67
MOMATE CREAM  5G,Consumer Goods & Skincare,2,3,652.0,1956.0
MOMATE OINTMENT 15G,Other Meds/Unclassified,1,2,2028.0,4056.0
MOMATE S OINTMENT 10GM,Other Meds/Unclassified,2,3,1542.0,4626.0
MOMCAL 60S,Other Meds/Unclassified,49,59,75.0,4425.0
MOMENTO 5MG 100S,Other Meds/Unclassified,7,9,31.69,285.21000000000004
MOMESON NASAL SPRAY,Other Meds/Unclassified,1,2,1483.0,2966.0
MOMSON CREAM  15G,Consumer Goods & Skincare,2,3,750.0,2250.0
MONICOR 20MG 250S,Other Meds/Unclassified,23,28,4.6,128.79999999999998
MONOCAST 10MG 20S,Other Meds/Unclassified,52,63,39.7,2501.1000000000004
MONOCAST 5MG 20S,Other Meds/Unclassified,27,33,28.35,935.5500000000001
MONOCRYL 4.0 1S,Other Meds/Unclassified,6,8,4620.0,36960.0
MONSTER ENERGY DRINK 355ML,Other Meds/Unclassified,3,4,700.0,2800.0
MONTAIR 10MG 10S,Other Meds/Unclassified,119,143,39.72,5679.96
MONTAIR 4MG 10S,Other Meds/Unclassified,20,24,22.71,545.04
MONTAIR 5MG 10S,Other Meds/Unclassified,29,35,28.37,992.95
MONTEK 10MG 100S,Other Meds/Unclassified,37,45,39.72,1787.3999999999999
MONTEK 5MG 30S,Other Meds/Unclassified,20,24,28.37,680.88
MONTELAIR 10MG 30S,Other Meds/Unclassified,7,9,39.6,356.40000000000003
MONTELUK 10MG 100S,Other Meds/Unclassified,31,38,39.72,1509.36
MONTELUK 5MG 100S,Other Meds/Unclassified,52,63,28.37,1787.3100000000002
MONTELUKAST 10MG,Respiratory & Antibiotics,25,30,33.77,1013.1000000000001
MONTELUKAST 5MG,Respiratory & Antibiotics,10,12,5.4,64.80000000000001
MONTEZYD 10MG 30S,Other Meds/Unclassified,24,29,39.7,1151.3000000000002
MONTI 10MG 30S,Other Meds/Unclassified,91,110,36.0,3960.0
MONTI 5MG 30S,Other Meds/Unclassified,29,35,26.0,910.0
MONTIGET 10MG 14S,Other Meds/Unclassified,404,485,29.44,14278.400000000001
MONTIGET 4MG 14S,Other Meds/Unclassified,24,29,21.0,609.0
MONTIGET 4MG SACHET,Other Meds/Unclassified,25,30,58.0,1740.0
MONTIGET 5MG 14S,Other Meds/Unclassified,43,52,25.14,1307.28
MOOV OINTMENT 20G,Other Meds/Unclassified,1,2,350.0,700.0
MOOV OINTMENT 30G,Other Meds/Unclassified,1,2,670.0,1340.0
MOOV OINTMENT 50G,Other Meds/Unclassified,2,3,670.0,2010.0
MOOV SPRAY 25ML,Other Meds/Unclassified,5,6,1100.0,6600.0
MOOV SPRAY 50ML,Other Meds/Unclassified,2,3,1850.0,5550.0
MORAWAKA ARALU PETHI,Other Meds/Unclassified,2,3,100.0,300.0
MORCET 10MG,Other Meds/Unclassified,5,6,38.42,230.52
MORINGA CAPSULES 90S,Other Meds/Unclassified,2,3,1100.0,3300.0
MORISON GRIPE WATER 100ML,Other Meds/Unclassified,1,2,260.0,520.0
MORISON GRIPE WATER 200ML,Other Meds/Unclassified,6,8,360.0,2880.0
MORTEIN COIL,Other Meds/Unclassified,1,2,325.0,650.0
MORTEIN SPRAY,Other Meds/Unclassified,8,10,1350.0,13500.0
MORTIEN LIQUID,Other Meds/Unclassified,2,3,800.0,2400.0
MOSART 2.5MG 100S,Other Meds/Unclassified,60,72,14.38,1035.3600000000001
MOSART 5MG 100S,Other Meds/Unclassified,80,96,24.82,2382.7200000000003
MOSAWAY LIQUED 100ML,Other Meds/Unclassified,1,2,370.0,740.0
MOSID MT 2.5MG 100S,Other Meds/Unclassified,42,51,22.0,1122.0
MOSID MT 5MG 100S,Other Meds/Unclassified,281,338,36.01,12171.38
MOSQUITO REPELLENT 50ML,Other Meds/Unclassified,2,3,150.0,450.0
MOSQUITO REPELLENT PATCH,Other Meds/Unclassified,2,3,150.0,450.0
MOTILIUM 10MG 100S,Other Meds/Unclassified,408,490,10.52,5154.8
MOTILIUM SYRUP 100ML,Other Meds/Unclassified,1,2,1730.0,3460.0
MOUTH WASH,Consumer Goods & Skincare,2,3,410.0,1230.0
MOVICOL SACHETS 10S,Other Meds/Unclassified,22,27,158.4,4276.8
MOVIZ 100MG 100S,Other Meds/Unclassified,30,36,17.8,640.8000000000001
MOXIBAC EYE DROPS 5ML,Other Meds/Unclassified,1,2,790.0,1580.0
MOXICLAV 625MG 20S,Other Meds/Unclassified,30,36,106.75,3843.0
MOXIGET 400MG 5S,Other Meds/Unclassified,23,28,350.0,9800.0
MOXIKIND CV 228 SYRUP,Other Meds/Unclassified,1,2,866.0,1732.0
MOXIKIND-CV 375MG 12S,Other Meds/Unclassified,10,12,65.22,782.64
MOXIKIND-CV 625MG 14S,Other Meds/Unclassified,22,27,94.93,2563.11
MOXOL 250MG 100S,Other Meds/Unclassified,20,24,12.0,288.0
MOXOL 500MG 100S,Other Meds/Unclassified,10,12,30.0,360.0
MOZEP 2MG 100S,Other Meds/Unclassified,56,68,60.0,4080.0
MOZEP 4MG 100S,Other Meds/Unclassified,31,38,85.0,3230.0
MR.N.PERERA,Other Meds/Unclassified,1,2,0.0,0.0
MUCOPAIN GEL 15G,Consumer Goods & Skincare,2,3,471.0,1413.0
MUCRO CALAMINE LOTION 100ML,Consumer Goods & Skincare,1,2,400.0,800.0
MUCRO SUN CREAM SPF50+,Consumer Goods & Skincare,2,3,1880.0,5640.0
MUCRO UV CARE 50,Other Meds/Unclassified,1,2,4400.0,8800.0
MULAX 2MG 50S,Other Meds/Unclassified,97,117,69.54,8136.18
MULAX 4MG 50S,Other Meds/Unclassified,29,35,97.87,3425.4500000000003
MULTIBIONTA 30S,Other Meds/Unclassified,51,62,45.58,2825.96
MULTIFORTE 100S,Other Meds/Unclassified,35,42,20.0,840.0
MULTIMAX 30S,Other Meds/Unclassified,1,2,1795.15,3590.3
MULTISET 100S,Other Meds/Unclassified,20,24,50.0,1200.0
MULTISOL SPRAY 150G,Other Meds/Unclassified,1,2,6960.0,13920.0
MULTIVITAMIN 30S,Vitamins & Supplements,40,48,3.6,172.8
MUMFER DROPS  15ML,Other Meds/Unclassified,1,2,539.0,1078.0
MUMFER SYRUP  150ML,Other Meds/Unclassified,1,2,859.0,1718.0
MUPIBAN CREAM 5GM,Consumer Goods & Skincare,2,3,650.0,1950.0
MUPIREX OINTMENT 5G,Other Meds/Unclassified,3,4,800.0,3200.0
MURUKKU,Other Meds/Unclassified,1,2,100.0,200.0
MUSCLEGARD 25G,Other Meds/Unclassified,1,2,450.0,900.0
MUVERA 15MG 100S,Other Meds/Unclassified,11,14,31.47,440.58
MUVERA 7.5MG 100S,Other Meds/Unclassified,5,6,21.8,130.8
MYCEPT 250MG 30S,Other Meds/Unclassified,14,17,181.43,3084.31
MYCEPT 500MG 30S,Other Meds/Unclassified,17,21,393.5,8263.5
MYCONOVA NAIL CARE PAINT 30ML,Other Meds/Unclassified,3,4,2990.0,11960.0
MYCORAL CREAM 2% 15GM,Consumer Goods & Skincare,4,5,465.0,2325.0
MYCORAL CREAM 2% 5GM,Consumer Goods & Skincare,2,3,260.0,780.0
MYCORIL SPRAY 75G,Other Meds/Unclassified,1,2,3180.0,6360.0
MYCOTIN CREAM 15G,Consumer Goods & Skincare,1,2,225.0,450.0
MYCOVEX 500MG 50S,Other Meds/Unclassified,233,280,285.88,80046.4
MYFORTIC 360MG 120S,Other Meds/Unclassified,26,32,592.0,18944.0
MYNERVE PLUS 30S,Other Meds/Unclassified,80,96,65.0,6240.0
MYOIN 30S,Other Meds/Unclassified,1,2,4628.0,9256.0
MYONIT 0.5MG 50S,Other Meds/Unclassified,1,2,350.0,700.0
MYOTAN 25MG 100S,Other Meds/Unclassified,112,135,14.59,1969.65
MYOTAN 50MG 100S,Other Meds/Unclassified,61,74,19.45,1439.3
MYOXYL 2MG 50S,Other Meds/Unclassified,91,110,55.0,6050.0
MYPEN DEVICE,Other Meds/Unclassified,1,2,3600.0,7200.0
MYSOLINE 250MG,Other Meds/Unclassified,60,72,120.0,8640.0
N95 FACE MASK,Other Meds/Unclassified,41,50,284.94,14247.0
NABUFLAM 500MG 100S,Other Meds/Unclassified,25,30,50.76,1522.8
NAC PRO 600MG 10S,Other Meds/Unclassified,23,28,65.0,1820.0
NACFIL 600MG 100S,Other Meds/Unclassified,14,17,52.0,884.0
NAIL CUTTER,Other Meds/Unclassified,2,3,180.0,540.0
NAIL POLISH REMOVER,Other Meds/Unclassified,1,2,245.0,490.0
NAIL TINTURE 100ML,Other Meds/Unclassified,1,2,3896.0,7792.0
NALDICT 50MG,Other Meds/Unclassified,22,27,386.9,10446.3
NALTOX 50MG 10S,Other Meds/Unclassified,44,53,380.0,20140.0
NAN LACTOSE FREE 400G,Other Meds/Unclassified,2,3,3000.0,9000.0
NAN-1 350G,Other Meds/Unclassified,1,2,2200.0,4400.0
NAN-1 TIN 400G,Other Meds/Unclassified,2,3,3000.0,9000.0
NAN-2 350G,Other Meds/Unclassified,1,2,2200.0,4400.0
NAN-2 TIN 400G,Other Meds/Unclassified,1,2,3000.0,6000.0
NANGROW-3 350G,Other Meds/Unclassified,4,5,2000.0,10000.0
NANGROW-3 TIN 400G,Other Meds/Unclassified,2,3,2700.0,8100.0
NANGROW-4 TIN 400G,Other Meds/Unclassified,1,2,2700.0,5400.0
NAPROX 500MG 50S,Other Meds/Unclassified,30,36,55.03,1981.08
NASI SALINE DROP,Other Meds/Unclassified,2,3,325.0,975.0
NASIVION A NASAL DROP 10ML,Other Meds/Unclassified,7,9,541.92,4877.28
NASIVION P NASAL DROP 10ML,Other Meds/Unclassified,2,3,541.0,1623.0
NASOCLEAR NASAL DROP 20ML,Other Meds/Unclassified,1,2,178.0,356.0
NASOMET NASAL SPRAY,Other Meds/Unclassified,1,2,1389.12,2778.24
NASONEX NASAL SPRAY,Other Meds/Unclassified,1,2,4895.0,9790.0
NASWASH NASAL SPRAY 15ML,Consumer Goods & Skincare,3,4,370.0,1480.0
NAT B CAPSULES 30S,Other Meds/Unclassified,50,60,91.3,5478.0
NAT C 1000MG 30S,Other Meds/Unclassified,8,10,2988.59,29885.9
NATASAN EYE DROPS 5ML,Other Meds/Unclassified,1,2,1023.0,2046.0
NATOCARE 30S,Other Meds/Unclassified,37,45,98.5,4432.5
NATRILIX SR 1.5MG 30S,Other Meds/Unclassified,165,198,64.87,12844.26
NATURALLE FISH OIL 1000MG 60S,Other Meds/Unclassified,102,123,55.0,6765.0
"NATURE""S WAY BEAUTY ROSEHIP 60S",Other Meds/Unclassified,1,2,10900.0,21800.0
NATURE'S WAY BEAUTY COLLAGEN,Other Meds/Unclassified,1,2,9350.0,18700.0
NATURE'S WAY FISH OIL 1000MG,Other Meds/Unclassified,2,3,10500.0,31500.0
NATURE'S WAY FISH OIL 1500MG 200S,Other Meds/Unclassified,2,3,11110.0,33330.0
NATURE'S WAY GINKGO 2000 120S,Other Meds/Unclassified,1,2,6780.0,13560.0
NATURE'S WAY KIDS OMEGA 3,Other Meds/Unclassified,1,2,6890.0,13780.0
NATURE'S WAY KIDS SMART MULTI 50S,Other Meds/Unclassified,1,2,7100.0,14200.0
NATURE'S WAY MAGNESIUM,Other Meds/Unclassified,1,2,9120.0,18240.0
NATURE'S WAY MEGA B 200S,Other Meds/Unclassified,1,2,11130.0,22260.0
NATURE'S WAY MULTIVITAMIN,Vitamins & Supplements,1,2,7420.0,14840.0
NATURE'S WAY OSTEO KRILL 50S,Other Meds/Unclassified,1,2,11240.0,22480.0
NATURE'S WAY VIT C/ZINC,Vitamins & Supplements,1,2,11130.0,22260.0
NAVARATHNA OIL,Other Meds/Unclassified,1,2,600.0,1200.0
NAZOLIN NASAL SPRAY,Other Meds/Unclassified,4,5,833.41,4167.05
NB-CARE 100S,Other Meds/Unclassified,20,24,80.5,1932.0
NEBANOL POWDER 10GM,Consumer Goods & Skincare,2,3,446.0,1338.0
NEBICARD 5MG 50S,Other Meds/Unclassified,10,12,30.0,360.0
NEBILOL 5MG 100S,Other Meds/Unclassified,207,249,76.2,18973.8
NEBIVAS 5MG 50S,Other Meds/Unclassified,49,59,73.44,4332.96
NEBIX 2.5MG 14S,Other Meds/Unclassified,24,29,30.5,884.5
NEBIX 5MG 14S,Other Meds/Unclassified,19,23,50.86,1169.78
NEBULIZER MACHINE DTAN,Other Meds/Unclassified,1,2,13000.0,26000.0
NEBULIZER MASK,Other Meds/Unclassified,1,2,600.0,1200.0
NEBZMART NABULIZER,Other Meds/Unclassified,1,2,9781.0,19562.0
NEEDLE 18G/21G/23G/24G/26G/27G,Other Meds/Unclassified,24,29,20.0,580.0
NEEDLE HOLDER,Other Meds/Unclassified,2,3,1200.0,3600.0
NEEM OIL 30ML,Other Meds/Unclassified,1,2,280.0,560.0
NEFIN SR 20MG 200S,Other Meds/Unclassified,173,208,5.58,1160.64
NEFRONAC 650MG TAB,Other Meds/Unclassified,28,34,55.0,1870.0
NEFROSAVE PLUS 30S,Other Meds/Unclassified,11,14,73.63,1030.82
NEGASUNT POWDER 40G,Consumer Goods & Skincare,2,3,890.0,2670.0
NEM FLEX 30S,Other Meds/Unclassified,40,48,120.0,5760.0
NEO LIFE ORTHOPETIC,Other Meds/Unclassified,2,3,4850.0,14550.0
NEO LORIDIN 5MG 30S,Other Meds/Unclassified,47,57,39.33,2241.81
NEO TONE GEL 150ML,Consumer Goods & Skincare,1,2,3950.0,7900.0
NEO-BETASONE CREAM 15G,Consumer Goods & Skincare,2,3,437.8,1313.4
NEO-KLAR 250MG 10S,Other Meds/Unclassified,12,15,69.0,1035.0
NEO-KLAR 500MG 10S,Other Meds/Unclassified,10,12,131.2,1574.3999999999999
NEO-KLAR SYRUP 60ML,Other Meds/Unclassified,1,2,866.0,1732.0
NEOCELL COLLAGEN BEAUTY BUILDER,Other Meds/Unclassified,1,2,12250.0,24500.0
NEOCELL COLLAGEN PEPTIDES 200G,Other Meds/Unclassified,1,2,14200.0,28400.0
NEOCELL COLLAGEN VIT C/BIOTIN,Other Meds/Unclassified,1,2,3943.43,7886.86
NEODINE OINTMENT 15G,Other Meds/Unclassified,3,4,300.0,1200.0
NEOLIFE ORTHOPEDIC,Other Meds/Unclassified,2,3,1450.0,4350.0
NEOPROX 250MG 30S,Other Meds/Unclassified,113,136,40.8,5548.799999999999
NEOPROX 500MG 30S,Other Meds/Unclassified,81,98,70.23,6882.54
NEORETIN GELCREAM 40ML,Consumer Goods & Skincare,1,2,10146.13,20292.26
NEORETIN SERUM,Other Meds/Unclassified,2,3,11090.0,33270.0
NEOSTIGMINE 15MG 100S,Other Meds/Unclassified,33,40,26.0,1040.0
NEOSTRATA BIONIC FACE CREAM 40G,Consumer Goods & Skincare,1,2,7717.0,15434.0
NEOSTRATA CLARIFY CLEANSER 200ML,Other Meds/Unclassified,1,2,7401.0,14802.0
NEOSTRATA CREAM 40G,Consumer Goods & Skincare,1,2,7717.0,15434.0
NEOSTRATA EYE CREAM 15G,Consumer Goods & Skincare,1,2,9619.0,19238.0
NEOSTRATA GEL PLUS 125ML,Consumer Goods & Skincare,1,2,7850.0,15700.0
NEOSTRATA PROBLAM DRY SKIN 100G,Other Meds/Unclassified,1,2,8550.0,17100.0
NEOSTRATA VIT-C SERUM 15ML,Other Meds/Unclassified,2,3,12396.0,37188.0
NEOTONE BODY,Other Meds/Unclassified,1,2,8110.0,16220.0
NEOTONE EYES,Other Meds/Unclassified,1,2,4100.0,8200.0
NEOTONE GEL 150ML,Consumer Goods & Skincare,1,2,3752.86,7505.72
NEOTONE RADIANCE 50+ 30ML,Other Meds/Unclassified,2,3,6535.68,19607.04
NEOVITAL 30S,Other Meds/Unclassified,32,39,55.49,2164.11
NEOZOLE CREAM 15G,Consumer Goods & Skincare,2,3,115.0,345.0
NEPAC 0.1% EYE DROPS 5ML,Other Meds/Unclassified,1,2,973.5,1947.0
NEPEZ 5MG 100S,Other Meds/Unclassified,40,48,44.11,2117.2799999999997
NEPHRISOL 183G,Other Meds/Unclassified,1,2,3895.0,7790.0
NEPHRISOL-D 210G,Other Meds/Unclassified,1,2,3750.0,7500.0
