Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
IRBEZYD 300MG 100S,Other Meds/Unclassified,43,52,125.12,6506.24
IRBEZYD 75MG 100S,Other Meds/Unclassified,113,136,33.4,4542.4
"IRISH SCISSORS 4.5""",Other Meds/Unclassified,4,5,565.0,2825.0
IROFIT 60S,Other Meds/Unclassified,20,24,26.0,624.0
IRON SUCROSE IV 100ML,Vitamins & Supplements,1,2,1633.0,3266.0
IROVEL 150MG 100S,Other Meds/Unclassified,482,579,69.54,40263.66
IROVEL 300MG 100S,Other Meds/Unclassified,54,65,113.16,7355.4
IRPO-FA 30S,Other Meds/Unclassified,42,51,37.7,1922.7
IRSAR 150MG 100',Other Meds/Unclassified,60,72,46.59,3354.4800000000005
ISMN SR 30MG SPC 120S,Other Meds/Unclassified,14,17,13.15,223.55
ISMN SR 60MG SPC 120S,Other Meds/Unclassified,36,44,60.0,2640.0
ISO - PLUS 30S,Other Meds/Unclassified,30,36,69.62,2506.32
ISO PROPYL ALCOHOL 60ML,Other Meds/Unclassified,1,2,250.0,500.0
ISOCAL MILK 400G,Other Meds/Unclassified,18,22,6690.1,147182.2
ISOFLAV CR 30S,Other Meds/Unclassified,30,36,144.87,5215.32
ISOTRIN 10MG 10S,Other Meds/Unclassified,60,72,400.0,28800.0
ITAZOL 100MG 8S,Other Meds/Unclassified,26,32,120.5,3856.0
ITCH GUARD CREAM 12G,Consumer Goods & Skincare,1,2,660.0,1320.0
ITRA 100MG 24S,Other Meds/Unclassified,39,47,83.3,3915.1
ITRACON 100MG 50S,Other Meds/Unclassified,156,188,121.5,22842.0
ITRACONAZOLE 100MG,Other Meds/Unclassified,16,20,121.5,2430.0
ITRAGEN 100MG 40',Other Meds/Unclassified,18,22,106.0,2332.0
ITRASON 100MG 16S,Other Meds/Unclassified,10,12,93.0,1116.0
IUI CATHETAR,Other Meds/Unclassified,1,2,1650.0,3300.0
IV CANNULA,Other Meds/Unclassified,4,5,150.0,750.0
IV CLEXANE 4000IU 2S,Other Meds/Unclassified,6,8,4218.61,33748.88
IV METOPROLOL 5MG,Other Meds/Unclassified,2,3,1800.0,5400.0
IV SET,Other Meds/Unclassified,7,9,140.0,1260.0
IVAB 5MG 28S,Other Meds/Unclassified,264,317,70.0,22190.0
IVATHERM CICADERM CREAM 40ML,Consumer Goods & Skincare,1,2,4525.0,9050.0
IVATHERM IVAHIDRA+ CLEANSING GEL 250ML,Consumer Goods & Skincare,1,2,5928.0,11856.0
IVATHERM IVAHIDRA+ CREAM 200ML,Consumer Goods & Skincare,1,2,5828.17,11656.34
IVATHERM IVAPUR CLEANSING GEL 250ML,Consumer Goods & Skincare,2,3,4610.0,13830.0
IVATHERM TOLERISKIN,Other Meds/Unclassified,1,2,6700.0,13400.0
IVERMECTIN 12MG 100S,Other Meds/Unclassified,31,38,175.0,6650.0
IVOTEK 50ML INJECTION,Other Meds/Unclassified,1,2,3500.0,7000.0
IZOLE 100MG 12S,Other Meds/Unclassified,48,58,80.0,4640.0
JANET PRODUCTS,Other Meds/Unclassified,2,3,800.0,2400.0
JANUVIA 100MG 28S,Anti-Diabetic,96,116,330.0,38280.0
JARDIANCE 10MG 90S,Other Meds/Unclassified,27,33,164.06,5413.9800000000005
JARDIANCE 25MG 90S,Other Meds/Unclassified,55,66,281.0,18546.0
JARDY 10MG 14S,Other Meds/Unclassified,14,17,59.0,1003.0
JARDY 25MG 14S,Other Meds/Unclassified,21,26,99.0,2574.0
JARDY-MET 12.5MG/850MG 28S,Other Meds/Unclassified,72,87,75.89,6602.43
JARDY-MET 5MG/850MG 28S,Other Meds/Unclassified,40,48,43.5,2088.0
JARZIN 10MG 28S,Other Meds/Unclassified,495,594,52.0,30888.0
JARZIN 25MG 28S,Other Meds/Unclassified,11,14,94.88,1328.32
JEEVANEE 1000ML 25S,Gastrointestinal,93,112,70.0,7840.0
JEEVANEE 200ML 50S,Gastrointestinal,13,16,29.1,465.6
JEEWAKA BALM,Other Meds/Unclassified,2,3,285.0,855.0
JEEWAKA HANDI TEL,Other Meds/Unclassified,1,2,990.0,1980.0
JEEWAKA OIL,Other Meds/Unclassified,2,3,330.0,990.0
JEEWAKA VATA THAILAYA,Other Meds/Unclassified,1,2,600.0,1200.0
JELLY,Other Meds/Unclassified,2,3,230.0,690.0
JOHNSONS SOAP,Consumer Goods & Skincare,2,3,620.0,1860.0
JOINT AID C 30S,Other Meds/Unclassified,37,45,66.33,2984.85
JOINTACE 30S,Other Meds/Unclassified,58,70,80.17,5611.900000000001
JOINTACE GEL 30G,Consumer Goods & Skincare,2,3,890.0,2670.0
JOINTEEZ  30S,Other Meds/Unclassified,30,36,87.0,3132.0
JOITEASE SPRAY,Other Meds/Unclassified,1,2,1650.0,3300.0
JONAC GEL 30G,Consumer Goods & Skincare,19,23,190.0,4370.0
JOYCLAV 375MG 10S,Other Meds/Unclassified,10,12,65.5,786.0
JOYCLAV 625MG 10S,Other Meds/Unclassified,14,17,100.0,1700.0
JUJUBES,Other Meds/Unclassified,1,2,100.0,200.0
JUVIANA PLUS 30S,Other Meds/Unclassified,12,15,224.0,3360.0
K-CAL 30S,Other Meds/Unclassified,30,36,25.0,900.0
K-TAPE,Consumer Goods & Skincare,1,2,1750.0,3500.0
KABIMMOL 1% INJECTION,Other Meds/Unclassified,4,5,913.0,4565.0
KADERMIN POWDER SPRAY,Consumer Goods & Skincare,4,5,2950.0,14750.0
KADERMIN POWDER SPRAY 125ML,Consumer Goods & Skincare,2,3,5990.0,17970.0
KALCETAM 800MG 50S,Other Meds/Unclassified,171,206,125.0,25750.0
KALFOXIM 1G INJECTION,Other Meds/Unclassified,21,26,609.0,15834.0
KALTROFEN GEL 2.5% 30G,Consumer Goods & Skincare,2,3,864.0,2592.0
KALVONE 30S,Other Meds/Unclassified,48,58,24.07,1396.06
KALZANA 100S,Other Meds/Unclassified,612,735,28.92,21256.2
KALZANA 500MG 56S,Other Meds/Unclassified,535,642,25.0,16050.0
KAMINOMOTO HAIR TONIC 150ML,Other Meds/Unclassified,1,2,8300.0,16600.0
KAPLON FOOT CREAM 225G,Consumer Goods & Skincare,1,2,1790.0,3580.0
KCL IV 10ML,Other Meds/Unclassified,10,12,350.0,4200.0
KEFLOR SYRUP 100ML,Other Meds/Unclassified,1,2,1241.0,2482.0
KELVIN SYRUP 100ML,Other Meds/Unclassified,2,3,372.0,1116.0
KENCAL SYRUP 200ML,Other Meds/Unclassified,1,2,850.0,1700.0
KEOLAX 10MG 100S,Other Meds/Unclassified,153,184,28.41,5227.44
KETAZOLE SHAMPOO 60ML,Consumer Goods & Skincare,1,2,980.0,1960.0
KETOCONAZOLE 200MG 100S,Other Meds/Unclassified,28,34,120.0,4080.0
KETOFAST GEL 30G,Consumer Goods & Skincare,1,2,490.0,980.0
KETOGESIC GEL 15G,Consumer Goods & Skincare,1,2,522.0,1044.0
KETOMIDE SHAMPOO 100ML,Consumer Goods & Skincare,1,2,1595.0,3190.0
KETOMIDE SOAP 100G,Consumer Goods & Skincare,2,3,1495.0,4485.0
KETONA SOAP 100G,Consumer Goods & Skincare,1,2,955.45,1910.9
KETONEM CREAM 15G,Consumer Goods & Skincare,1,2,300.0,600.0
KETOPLUS SHAMPOO 120ML,Consumer Goods & Skincare,5,6,1658.0,9948.0
KETOPLUS SHAMPOO 60ML,Consumer Goods & Skincare,3,4,1183.0,4732.0
KETOROL GEL 30GM,Consumer Goods & Skincare,1,2,681.0,1362.0
KETOSAC SHAMPOO 2% 60G,Consumer Goods & Skincare,1,2,1180.0,2360.0
KETOSAC SOAP 2% 100G,Consumer Goods & Skincare,2,3,1417.0,4251.0
KETOVAL SHAMPOO 60ML,Consumer Goods & Skincare,1,2,1450.0,2900.0
KETOX SHAMPOO 60ML,Consumer Goods & Skincare,2,3,1200.0,3600.0
KETROSAN EYE DROP,Other Meds/Unclassified,1,2,846.42,1692.84
"KIDNEY TRAY 12""",Other Meds/Unclassified,2,3,2145.0,6435.0
"KIDNEY TRAY 6""",Other Meds/Unclassified,3,4,975.0,3900.0
"KIDNEY TRAY 8""",Other Meds/Unclassified,1,2,1450.0,2900.0
KIDO VIT SYRUP 100ML,Other Meds/Unclassified,1,2,590.0,1180.0
KILBAC 125MG 20S,Other Meds/Unclassified,5,6,61.0,366.0
KILBAC 500MG 20S,Other Meds/Unclassified,9,11,90.5,995.5
KIST JUICE,Other Meds/Unclassified,2,3,130.0,390.0
KLAMOKS BID 1000MG,Other Meds/Unclassified,14,17,168.0,2856.0
KLAMOKS BID 625MG 15S,Other Meds/Unclassified,6,8,119.13,953.04
KLARIBACT 250MG 10S,Other Meds/Unclassified,4,5,86.3,431.5
KLARICID 250MG 10S,Other Meds/Unclassified,12,15,72.3,1084.5
KLARICID 500MG 10S,Other Meds/Unclassified,12,15,146.9,2203.5
KLEEN ENEMA 135ML,Other Meds/Unclassified,2,3,772.0,2316.0
KLIC 50MG 20S,Other Meds/Unclassified,24,29,21.76,631.0400000000001
KLODIC 50MG 100S,Other Meds/Unclassified,22,27,12.99,350.73
KLY GEL 42G,Consumer Goods & Skincare,1,2,400.0,800.0
KN 95 FACE MASK,Other Meds/Unclassified,15,18,60.0,1080.0
KN 95 FACE MASK BOX,Other Meds/Unclassified,10,12,60.0,720.0
KN 95 MASK KIDS,Other Meds/Unclassified,2,3,60.0,180.0
KNEE GUARD,Other Meds/Unclassified,1,2,1750.0,3500.0
KODO PRODUCTS,Other Meds/Unclassified,16,20,200.0,4000.0
KODOMO TOOTH PASTE,Other Meds/Unclassified,1,2,430.0,860.0
KOHOMBA OIL,Other Meds/Unclassified,1,2,280.0,560.0
KOJIC CREAM 25G [B],Consumer Goods & Skincare,2,3,3530.0,10590.0
KOJICARE CREAM 25GM,Consumer Goods & Skincare,2,3,1700.0,5100.0
KOJIVIT PLUS CREAM 15G,Consumer Goods & Skincare,2,3,4800.0,14400.0
KOLLAGEN 10CM*10CM,Other Meds/Unclassified,2,3,3280.0,9840.0
KOOL N FRESH M/WASH 100ML,Consumer Goods & Skincare,1,2,350.0,700.0
KRILLON 1000MG 30S,Other Meds/Unclassified,32,39,140.0,5460.0
KUMARIKA OIL,Other Meds/Unclassified,1,2,315.0,630.0
KURAKAN FLOUR,Other Meds/Unclassified,1,2,180.0,360.0
L-PRED EYE DROPS 5ML,Other Meds/Unclassified,1,2,1218.0,2436.0
L-TRIM 480MG 100S,Other Meds/Unclassified,61,74,11.5,851.0
L-TRIM SYRUP 50ML,Other Meds/Unclassified,2,3,360.0,1080.0
LAB COAT FULL,Other Meds/Unclassified,1,2,4050.0,8100.0
LAB COAT HALF,Other Meds/Unclassified,1,2,3850.0,7700.0
LABETALOL 100MG 50S,Other Meds/Unclassified,24,29,99.0,2871.0
LABIAL WASH 100ML,Consumer Goods & Skincare,1,2,890.0,1780.0
LACACE SYRUP 100ML,Other Meds/Unclassified,1,2,710.0,1420.0
LACLOS SYRUP 120ML,Other Meds/Unclassified,4,5,500.0,2500.0
LACOSAMIDE 100MG,Other Meds/Unclassified,218,262,125.0,32750.0
LACOSAMIDE 50MG,Other Meds/Unclassified,191,230,99.0,22770.0
LACTACID V-WASH 200ML,Consumer Goods & Skincare,2,3,1050.0,3150.0
LACTO CALAMINE LOTION 100ML,Consumer Goods & Skincare,3,4,430.0,1720.0
LACTO CALAMINE POWDER 100ML,Consumer Goods & Skincare,2,3,410.0,1230.0
LACTO DHA 30S,Other Meds/Unclassified,10,12,218.8,2625.6000000000004
LACTOGEN 2 400G,Other Meds/Unclassified,2,3,1500.0,4500.0
LACTOGROW 3 350G,Other Meds/Unclassified,3,4,1200.0,4800.0
LACTOL 30S,Other Meds/Unclassified,10,12,136.67,1640.04
LACTOL SACHETS 30S,Other Meds/Unclassified,7,9,135.8,1222.2
LACTOMEGA 30S,Other Meds/Unclassified,70,84,150.06,12605.04
LACTONE 25MG 100S,Other Meds/Unclassified,56,68,16.2,1101.6
LACTU SYRUP 100ML,Other Meds/Unclassified,1,2,690.0,1380.0
LACTULOSE SYRUP 100ML,Other Meds/Unclassified,2,3,495.0,1485.0
LACTULOSE SYRUP 120ML,Other Meds/Unclassified,4,5,500.0,2500.0
LACURI OINTMENT 100G,Other Meds/Unclassified,1,2,1953.87,3907.74
LADYMILL MILK POWDER,Consumer Goods & Skincare,1,2,3980.0,7960.0
LAKPEYAWA SACHETS,Other Meds/Unclassified,4,5,240.0,1200.0
LAKPEYAWA SYRUP 100ML,Other Meds/Unclassified,4,5,250.0,1250.0
LAMNET 100MG 30S,Other Meds/Unclassified,21,26,61.78,1606.28
LAMNET 25MG 30S,Other Meds/Unclassified,30,36,20.87,751.32
LAMNET 50MG 30S,Other Meds/Unclassified,45,54,37.53,2026.6200000000001
LAMOSYN 100MG 50S,Other Meds/Unclassified,97,117,66.21,7746.57
LAMOSYN 25MG 50S,Other Meds/Unclassified,69,83,22.71,1884.93
LAMOSYN 50MG 50S,Other Meds/Unclassified,97,117,37.76,4417.92
LAMOTRIGINE 100MG,Other Meds/Unclassified,31,38,66.21,2515.9799999999996
LAMOTRIGINE 50MG 100S,Other Meds/Unclassified,28,34,39.72,1350.48
LAMOTRIX 100MG 30S,Other Meds/Unclassified,52,63,66.21,4171.23
LANALOK CREAM 30G,Consumer Goods & Skincare,4,5,1800.0,9000.0
LANCETS 200S,Other Meds/Unclassified,57,69,20.0,1380.0
LANTUS PENFILL 3ML,Anti-Diabetic,24,29,2860.0,82940.0
LARA 50MG 100S,Other Meds/Unclassified,33,40,20.43,817.2
LASIX 40MG 600S,Cardiovascular,1256,1508,6.39,9636.119999999999
LASIX 4ML INJECTION,Cardiovascular,10,12,285.0,3420.0
LAXAFIT SYRUP 120ML,Other Meds/Unclassified,1,2,520.0,1040.0
LAXOL SYRUP 120ML,Other Meds/Unclassified,2,3,485.0,1455.0
LAZO ER 500MG 100S,Other Meds/Unclassified,258,310,32.0,9920.0
LDL 10MG 100S,Other Meds/Unclassified,7,9,10.22,91.98
LDNIL 10MG 30S,Other Meds/Unclassified,48,58,20.55,1191.9
LDNIL 20MG 30S,Other Meds/Unclassified,72,87,41.95,3649.65
LDNIL 5MG 30S,Other Meds/Unclassified,32,39,14.8,577.2
LEBASMA SYRUP 100ML,Other Meds/Unclassified,1,2,195.0,390.0
LEDAFLEX 100S,Other Meds/Unclassified,26,32,91.08,2914.56
LEDECAPL CAPSULES 60S,Other Meds/Unclassified,51,62,194.53,12060.86
LEFLOX 250MG 10S,Other Meds/Unclassified,12,15,32.61,489.15
LEFLOX 500MG 10S,Other Meds/Unclassified,46,56,56.7,3175.2000000000003
LEFLOX IV 500MG 100ML,Other Meds/Unclassified,6,8,704.0,5632.0
LEFNA 10MG 30S,Other Meds/Unclassified,14,17,58.4,992.8
LEFRA 10MG 300S,Other Meds/Unclassified,302,363,79.98,29032.74
LEGARD PLUS CREAM 100G,Consumer Goods & Skincare,2,3,1280.0,3840.0
LEMON FUFF,Other Meds/Unclassified,4,5,250.0,1250.0
LETOV 2.5MG 100S,Other Meds/Unclassified,49,59,225.0,13275.0
LETROZ 2.5MG 25S,Other Meds/Unclassified,16,20,247.24,4944.8
LEUGEN 10MG 28S,Other Meds/Unclassified,23,28,33.5,938.0
LEUKO 10MG 30S,Other Meds/Unclassified,32,39,39.72,1549.08
LEUKO 5MG 30S,Other Meds/Unclassified,15,18,28.37,510.66
LEVEMIR FLEXPEN 3ML,Other Meds/Unclassified,8,10,6960.0,69600.0
LEVETIRACETAM 500MG IV,Other Meds/Unclassified,3,4,2850.0,11400.0
LEVIPIL 1GM 30S,Other Meds/Unclassified,64,77,148.53,11436.81
LEVIPIL 250MG 30S,Other Meds/Unclassified,153,184,47.62,8762.08
LEVIPIL 500MG 50S,Other Meds/Unclassified,291,350,89.72,31402.0
LEVIPIL 500MG IV,Other Meds/Unclassified,1,2,2200.0,4400.0
LEVIPIL 750MG 30S,Other Meds/Unclassified,84,101,110.3,11140.3
LEVIPIL XR 500MG 30S,Other Meds/Unclassified,30,36,121.0,4356.0
LEVITOZ 500MG 50S,Other Meds/Unclassified,85,102,81.0,8262.0
LEVOCETRIZINE 5MG,Other Meds/Unclassified,18,22,20.0,440.0
LEVOCIL 500MG 100S,Other Meds/Unclassified,10,12,79.45,953.4000000000001
LEXOTANIL 1.5MG 30S,Other Meds/Unclassified,47,57,80.95,4614.150000000001
LEXOTANIL 3MG 30S,Other Meds/Unclassified,38,46,85.34,3925.6400000000003
LEZYNCET 5MG,Other Meds/Unclassified,24,29,29.35,851.1500000000001
LIA DIAMOND 30S,Other Meds/Unclassified,20,24,165.0,3960.0
LIBITUS SYRUP 100ML,Other Meds/Unclassified,3,4,575.0,2300.0
LIBRAX 5/2.5MG 30S,Other Meds/Unclassified,56,68,57.82,3931.76
LIDOCAINE SPRAY 10% 50ML,Other Meds/Unclassified,2,3,8750.0,26250.0
LIFEDERMA CRYSTAL GLOW 30ML,Other Meds/Unclassified,2,3,3891.0,11673.0
LIFEDERMA REGROW ENERGIZING HAIR LOTION,Consumer Goods & Skincare,2,3,6157.9,18473.699999999997
LIGAZID 5MG 20S,Other Meds/Unclassified,6,8,43.0,344.0
LIGHT MARCAINE 30ML,Other Meds/Unclassified,1,2,3500.0,7000.0
LIJENTA 5MG 30S,Other Meds/Unclassified,43,52,65.0,3380.0
LILAC SYRUP 120ML,Other Meds/Unclassified,4,5,590.0,2950.0
LILAC SYRUP 60ML,Other Meds/Unclassified,1,2,295.0,590.0
LINAGLIP 5MG 20S,Other Meds/Unclassified,34,41,55.0,2255.0
LINAGLIPTIN 5MG,Other Meds/Unclassified,81,98,73.51,7203.9800000000005
LINAPTIN 5MG 30S,Other Meds/Unclassified,73,88,133.7,11765.599999999999
LINATAB 5MG 20S,Other Meds/Unclassified,10,12,92.0,1104.0
LINATIN 5MG 30S,Other Meds/Unclassified,39,47,75.73,3559.3100000000004
LINAVIC 5MG 30S,Other Meds/Unclassified,51,62,89.9,5573.8
LINK SWASTHA THRIPHALA,Other Meds/Unclassified,1,2,680.0,1360.0
LINO 5MG 20S,Other Meds/Unclassified,261,314,69.0,21666.0
LINZID 600MG 20S,Other Meds/Unclassified,10,12,480.0,5760.0
LIP BALM,Other Meds/Unclassified,2,3,300.0,900.0
LIPICARD 200MG 28S,Cardiovascular,254,305,72.43,22091.15
LIPICON 10MG 30S,Other Meds/Unclassified,33,40,22.14,885.6
LIPICON 20MG 100S,Other Meds/Unclassified,60,72,34.93,2514.96
LIPIDROP 20MG 100S,Other Meds/Unclassified,55,66,11.16,736.5600000000001
LIPIGET 10MG 10S,Other Meds/Unclassified,14,17,17.6,299.20000000000005
LIPIGET 20MG 10S,Other Meds/Unclassified,44,53,24.9,1319.6999999999998
LIPITOR 10MG 30S,Other Meds/Unclassified,209,251,22.1,5547.1
LIPITOR 20MG 30S,Other Meds/Unclassified,379,455,34.9,15879.5
LIPIZIM 20MG 100S,Other Meds/Unclassified,15,18,15.0,270.0
LIPZI LIP BALM 4G,Other Meds/Unclassified,1,2,1580.0,3160.0
LIQUID PARAFFIN,Other Meds/Unclassified,1,2,400.0,800.0
LISTERIN M/WASH 80ML,Consumer Goods & Skincare,1,2,420.0,840.0
LISTRIL 5MG 100S,Other Meds/Unclassified,200,240,36.81,8834.400000000001
LITHOSUN SR 400MG 30S,Other Meds/Unclassified,138,166,50.29,8348.14
LIV 52 100S,Other Meds/Unclassified,70,84,15.71,1319.64
LIV 52 DS 60S,Other Meds/Unclassified,62,75,28.05,2103.75
LIV-PRO CAPSULES 60S,Other Meds/Unclassified,2,3,1250.0,3750.0
LIVALO 4MG 30S,Other Meds/Unclassified,1,2,12500.0,25000.0
LIVELONG 30S,Other Meds/Unclassified,10,12,130.0,1560.0
LIVER CARE 30S,Other Meds/Unclassified,18,22,59.0,1298.0
LIVER CURE 30S,Other Meds/Unclassified,25,30,70.0,2100.0
LIVER GUARD 30S,Other Meds/Unclassified,36,44,4800.0,211200.0
LIVO-D 30S,Other Meds/Unclassified,10,12,120.5,1446.0
LIVO-E 90S,Other Meds/Unclassified,24,29,150.44,4362.76
LIVOLIN FORTE 30S,Other Meds/Unclassified,26,32,133.73,4279.36
LIVOLUK SYRUP 100ML,Other Meds/Unclassified,1,2,590.0,1180.0
LIVOSBEE,Other Meds/Unclassified,1,2,3370.0,6740.0
LIVOX 30S,Other Meds/Unclassified,1,2,1950.0,3900.0
LIVTONIK-VP 200ML SYRUP,Other Meds/Unclassified,1,2,980.0,1960.0
LK 25MG 100S,Other Meds/Unclassified,47,57,9.0,513.0
LK 50MG 100S,Other Meds/Unclassified,78,94,14.4,1353.6000000000001
LOCERYL CREAM 10G,Consumer Goods & Skincare,2,3,955.0,2865.0
LOCERYL CREAM 30G,Consumer Goods & Skincare,5,6,1924.0,11544.0
LOGOUT 100MG 100S,Other Meds/Unclassified,186,224,11.13,2493.1200000000003
LOLA 5G/10ML IV,Other Meds/Unclassified,4,5,4200.0,21000.0
LOLLIPOP,Other Meds/Unclassified,2,3,40.0,120.0
LOMAC 20MG 100S,Other Meds/Unclassified,221,266,8.5,2261.0
LOPERAMIDE 2MG 100S,Other Meds/Unclassified,43,52,42.75,2223.0
LOPEX 2MG 100S,Other Meds/Unclassified,18,22,30.0,660.0
LORADINE 10MG 100S,Other Meds/Unclassified,14,17,15.0,255.0
LORAMIDE 2MG 100S,Other Meds/Unclassified,42,51,21.82,1112.82
LORATADINE 10MG 100S,Respiratory & Antibiotics,74,89,10.0,890.0
LOREZ SYRUP 60ML,Other Meds/Unclassified,1,2,350.0,700.0
LORID 10MG 100S,Other Meds/Unclassified,22,27,32.42,875.34
LORID SYRUP 60ML,Other Meds/Unclassified,1,2,674.0,1348.0
LORIDIN RAPITAB 10MG 100S,Other Meds/Unclassified,184,221,30.02,6634.42
LORINOL 10MG 100S,Other Meds/Unclassified,21,26,34.0,884.0
LORVAS SR 1.5MG 30S,Other Meds/Unclassified,157,189,50.43,9531.27
LORYT 10MG 100S,Other Meds/Unclassified,15,18,19.42,349.56000000000006
LOSACAR 25MG 105S,Cardiovascular,580,696,14.59,10154.64
LOSACAR 50MG 105S,Cardiovascular,2870,3444,20.46,70464.24
LOSACAR-H 50/12.5MG 100S,Cardiovascular,496,596,38.62,23017.519999999997
LOSAKIND 25MG 60S,Other Meds/Unclassified,20,24,7.45,178.8
LOSAKIND 50MG 60S,Other Meds/Unclassified,6,8,13.47,107.76
LOSARIDE 50MG,Other Meds/Unclassified,23,28,10.0,280.0
LOSARON 50MG 30S,Other Meds/Unclassified,75,90,7.5,675.0
LOSARTAN POTASSIUM 25MG 100S,Other Meds/Unclassified,81,98,5.5,539.0
LOSARTAN POTASSIUM 50MG 70S,Other Meds/Unclassified,505,606,12.0,7272.0
LOSATRUST 25MG 100S,Other Meds/Unclassified,79,95,5.3,503.5
LOSATRUST 50MG 100S,Other Meds/Unclassified,179,215,7.58,1629.7
LOSATRUST H 50/12.5MG 100S,Other Meds/Unclassified,26,32,16.68,533.76
LOTEPRED FORTE 0.5% 5ML,Other Meds/Unclassified,2,3,890.86,2672.58
LOTEPRED T 5ML,Other Meds/Unclassified,1,2,1055.42,2110.84
LOVINA WASH 100ML,Consumer Goods & Skincare,1,2,2500.0,5000.0
LOWPRES 50MG 30S,Other Meds/Unclassified,60,72,9.45,680.4
LOXICARD 2% 50ML INJ,Other Meds/Unclassified,1,2,2780.0,5560.0
LOXIGET EYE OINTMENT 3.5G,Other Meds/Unclassified,1,2,973.0,1946.0
LOZART 50MG 100S,Other Meds/Unclassified,28,34,13.0,442.0
LUCAN-R 150MG 12S,Other Meds/Unclassified,3,4,85.08,340.32
LUMARK 250MG 30S,Other Meds/Unclassified,19,23,40.87,940.01
LUMARK 500MG 30S,Other Meds/Unclassified,36,44,78.93,3472.92
LUMBAR SUPPORT,Other Meds/Unclassified,1,2,5700.0,11400.0
LUMID 40MG 100S,Other Meds/Unclassified,58,70,4.5,315.0
LUMIGAN 0.01% EYE DROP 3ML,Other Meds/Unclassified,3,4,3627.0,14508.0
LUMIGAN 0.3% EYE DROP 3ML,Other Meds/Unclassified,1,2,3984.0,7968.0
LUMINOX D3 90S,Other Meds/Unclassified,18,22,55.66,1224.52
LUNGAIR 10MG,Other Meds/Unclassified,24,29,39.57,1147.53
LUNGAIR 5MG 14S.,Other Meds/Unclassified,20,24,28.21,677.04
LUTICARE CAP 100S,Other Meds/Unclassified,24,29,98.1,2844.8999999999996
LYCIN SHAMPOO,Consumer Goods & Skincare,2,3,270.0,810.0
LYCOMED G CAPSULES 30S,Other Meds/Unclassified,30,36,69.0,2484.0
LYCOTEN FORTE 30S,Other Meds/Unclassified,57,69,154.2,10639.8
LYORTAM 1.0G IV,Other Meds/Unclassified,3,4,11650.8,46603.2
LYRICA 75MG 56S,Other Meds/Unclassified,56,68,26.35,1791.8000000000002
LYSI-B SYRUP 200ML,Other Meds/Unclassified,1,2,850.0,1700.0
LYSINE SHAMPOO,Consumer Goods & Skincare,2,3,270.0,810.0
LYSOL 500ML,Other Meds/Unclassified,1,2,500.0,1000.0
LYSOPRO SYRUP 200ML,Other Meds/Unclassified,1,2,790.0,1580.0
M-CAM 15MG 50S,Other Meds/Unclassified,30,36,27.68,996.48
M-CAM 7.5MG 50S,Other Meds/Unclassified,15,18,16.31,293.58
MACHINE  REPARING,Other Meds/Unclassified,1,2,0.0,0.0
MACKINTOSH 1.5M,Other Meds/Unclassified,1,2,2750.0,5500.0
MACKINTOSH 1M,Other Meds/Unclassified,1,2,2135.9,4271.8
MACKINTOSH 2M,Other Meds/Unclassified,1,2,3750.0,7500.0
MADOPAR 250MG 100S,Other Meds/Unclassified,42,51,211.98,10810.98
MAG 400MG 90S,Other Meds/Unclassified,64,77,99.01,7623.77
MAG B6 50S,Other Meds/Unclassified,31,38,55.0,2090.0
MAG D PLUS 20S,Other Meds/Unclassified,8,10,100.0,1000.0
MAGFEROL 10S,Other Meds/Unclassified,42,51,83.0,4233.0
MAGGI,Other Meds/Unclassified,6,8,100.0,800.0
MAGNATE 500MG,Other Meds/Unclassified,33,40,85.0,3400.0
MAGNE CARE 30S,Other Meds/Unclassified,124,149,110.0,16390.0
MAGNICARE 400MG TABLET 30',Other Meds/Unclassified,98,118,110.0,12980.0
MAGNIVIT DIRECT,Other Meds/Unclassified,15,18,129.0,2322.0
MAGTRA SACHETS 30,Other Meds/Unclassified,25,30,113.33,3399.9
MAGZ-D,Other Meds/Unclassified,30,36,67.7,2437.2000000000003
MAHACEF 100MG 60S,Other Meds/Unclassified,20,24,37.85,908.4000000000001
MAHACEF 200MG 60S,Other Meds/Unclassified,31,38,85.0,3230.0
MALIBAN MILK POWDER 400G,Consumer Goods & Skincare,1,2,2990.0,5980.0
MANGE CREAM 30G,Consumer Goods & Skincare,2,3,650.0,1950.0
MANOREST 0.25MG 100S,Other Meds/Unclassified,290,348,12.91,4492.68
MANOREST 0.5MG 100S,Other Meds/Unclassified,358,430,19.67,8458.1
MARKCEE 500MG 150S,Other Meds/Unclassified,45,54,25.0,1350.0
MARMITE,Other Meds/Unclassified,5,6,950.0,5700.0
MARSHMALLOWS,Other Meds/Unclassified,1,2,90.0,180.0
MARVEL ADULT PAMPERS (L),Other Meds/Unclassified,12,15,2100.0,31500.0
MARVEL ADULT PAMPERS (M),Other Meds/Unclassified,12,15,1620.0,24300.0
MARVEL ADULT PAMPERS (XL),Other Meds/Unclassified,8,10,2145.0,21450.0
MARVEL ADULT PANTS (S) 10S,Other Meds/Unclassified,2,3,2050.0,6150.0
MARVEL ADULT PANTS L 10S,Other Meds/Unclassified,2,3,3000.0,9000.0
MARVEL ADULT PANTS M 10S,Other Meds/Unclassified,3,4,2050.0,8200.0
